user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"O MERCADO DE MASCOTES DE ESPUMA GIGANTES É MUITO FORTE EM CARUARU, PQ NINGUÉM ESTÁ FALANDO DISSO????",[],59,174,57,4034,https://nitter.net/DuolingoBrasil/status/1805045785400119652#m,4324,0,24/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,friends to enemies to lovers 🥵👀💚,['https://nitter.net/pic/orig/media%2FGQyn5xrWwAA9WNs.jpg'],11,85,18,2832,https://nitter.net/DuolingoBrasil/status/1805006663100797180#m,2946,1,23/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Best, vem ver uma coisa @duolingoindia",[],0,0,0,410,https://nitter.net/DuolingoBrasil/status/1804908078787162142#m,410,0,23/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Eu e o Ronaldinho, os dois a 80 por hora, quem entra em mais rolês mais aleatórios?",[],63,370,187,10690,https://nitter.net/DuolingoBrasil/status/1804869876797878472#m,11310,0,23/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,4 anos de faculdade de publicidade e propaganda pra isso,[],70,430,84,7499,https://nitter.net/DuolingoBrasil/status/1804636572555358362#m,8083,0,22/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu amo pi**** 😍🌽,['https://nitter.net/pic/orig/media%2FGQobVqvWYAABMRY.jpg'],155,264,78,5487,https://nitter.net/DuolingoBrasil/status/1804284681661129081#m,5984,1,21/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,🚨URGENTE: Mascote do Duolingo se envolve em briga no São João de Caruaru com outros mascotes de espuma gigantes,[],110,331,111,4466,https://nitter.net/DuolingoBrasil/status/1803975296896340176#m,5018,0,21/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,QUERIA ESTAR IGUAL O GALO: [CENSURADO PELO JURÍDICO],[],55,48,43,1206,https://nitter.net/DuolingoBrasil/status/1803930449581855170#m,1352,0,20/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,pausa na viagem pra dizer que eu e lily seguimos os conselhos da web e viemos assistir tematizados,['https://nitter.net/pic/orig/media%2FGQihbriXMAErHts.jpg'],20,32,4,1126,https://nitter.net/DuolingoBrasil/status/1803869150055428372#m,1182,1,20/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Gostaram da minha cara nova? 🫦,['https://nitter.net/pic/orig/media%2FGQhuPzvXYAAg6lO.jpg'],108,22,6,1789,https://nitter.net/DuolingoBrasil/status/1803812911652982971#m,1925,1,20/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,cheguei em terras nordestinas e já sinto que a minha história está se parecendo com a da Ju 🌵,[],45,14,2,766,https://nitter.net/DuolingoBrasil/status/1803581021071294830#m,827,0,20/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,indo pro nordeste de economy pq o marketing não tem verba,['https://nitter.net/pic/orig/media%2FGQc3jWlXsAAlCSu.jpg'],70,38,15,2394,https://nitter.net/DuolingoBrasil/status/1803471260120199362#m,2517,1,19/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,meu novo curso:,[],80,255,54,4703,https://nitter.net/DuolingoBrasil/status/1803240088135930037#m,5092,0,19/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"o elon que lute, só vou dar like assim agora",['https://nitter.net/pic/orig/media%2FGQZC-m_W8AAiQ-w.jpg'],52,50,4,2144,https://nitter.net/DuolingoBrasil/status/1803202350170993105#m,2250,1,18/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"não vi nenhuma mensagem de parabéns até agora 

os de vdd eu sei quem são",['https://nitter.net/pic/orig/media%2FGQYjNhXWAAA5sXy.jpg'],472,93,25,3565,https://nitter.net/DuolingoBrasil/status/1803167424046395729#m,4155,1,18/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"nossa acabei de ver esse post que fiz de madrugada...
culpa do zolpidem........",[],10,12,6,435,https://nitter.net/DuolingoBrasil/status/1803041033611026459#m,463,0,18/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu vou pegar a sua mãe,[],594,791,206,5582,https://nitter.net/DuolingoBrasil/status/1802902995555770703#m,7173,0,18/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ESTOU PRONTA.,['https://nitter.net/pic/orig/media%2FGQT0RwYWsAAm04q.jpg'],40,509,14,4722,https://nitter.net/DuolingoBrasil/status/1802834368743739808#m,5285,1,17/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ué gente queixuda agora também ensina matemática e música?,['https://nitter.net/pic/orig/media%2FGQTc9SWWoAA6YO9.jpg'],276,263,171,6849,https://nitter.net/DuolingoBrasil/status/1802808718129607019#m,7559,1,17/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Tive que bater 5 milhões de seguidores na rede dos caras pra eles me seguirem de volta 👍,['https://nitter.net/pic/orig/media%2FGQTCy4qXIAAcOUJ.jpg'],65,56,4,3416,https://nitter.net/DuolingoBrasil/status/1802779936635121996#m,3541,1,17/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,BORA REAGIR QUE HOJE TEM TREINO DE PEITO,['https://nitter.net/pic/orig/media%2FGQSSPu1XEAEucmX.jpg'],30,30,6,1031,https://nitter.net/DuolingoBrasil/status/1802727168062980238#m,1097,1,17/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"domingo, 22h, na hbo",['https://nitter.net/pic/orig/media%2FGQNgmBGWEAAtdUd.jpg'],30,105,4,1970,https://nitter.net/DuolingoBrasil/status/1802390486868484245#m,2109,1,16/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"É isso aí, galera, pra mim já deu.
Esse é um momento triste pra quem gosta de aprender idiomas.
Fica difícil encontrar ânimo pra ver os progressos dos meus alunos. Esse é talvez um dos piores desempenhos dos últimos tempos, não tem dedicação verdadeira, só tentativas medianas na maioria das vezes.
Acompanho o aprendizado de idiomas desde sempre, muito antes de pensar em me tornar uma coruja famosa, e eu nunca vi uma situação tão ruim como essa.
Falta amor pelo estudo, falta garra e, o mais importante de tudo:
prática constante.
Repito: o desempenho de vocês tem sido uma das piores coisas que já
vi. Uma vergonha.
Por isso, declaro aqui o meu abandono. Não vou enviar mais notificações de lembrete e nem comemorar os marcos de aprendizado.",[],237,66,44,2291,https://nitter.net/DuolingoBrasil/status/1802041804440719750#m,2638,0,15/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"00h40 da manhã
Você acende a luz da sala
E vê isso
O que você faria?",['https://nitter.net/pic/orig/media%2FGQFcI7bXQAEg-0q.jpg'],325,69,37,2162,https://nitter.net/DuolingoBrasil/status/1801822639033303511#m,2593,1,15/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"me preparando pro evento de domingo
#ACasaDoDragão",['https://nitter.net/pic/orig/media%2FGQETWIBWIAE6Iiy.jpg'],24,43,9,886,https://nitter.net/DuolingoBrasil/status/1801742598803014075#m,962,1,14/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"não passei na ccxp 😭

acho que vou ter que virar camelô dnv",[],83,115,39,1960,https://nitter.net/DuolingoBrasil/status/1801669711446352085#m,2197,0,14/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"- Meu trabalho aqui terminou
- Mas você só cobrou a lição...
- ...",['https://nitter.net/pic/orig/media%2FGP_P9MOWUAAXo7n.jpg'],44,97,29,1909,https://nitter.net/DuolingoBrasil/status/1801387030863065409#m,2079,1,13/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"caros leitores, resolvi aparecer pois adoro participar de fandoms no qual não fui convidado",['https://nitter.net/pic/orig/media%2FGP-lfQvW4AANRV8.jpg'],36,60,9,2101,https://nitter.net/DuolingoBrasil/status/1801340390819192923#m,2206,1,13/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Tudo que eu queria mesmo era um barbudo hipster abraçado em mim a noite toda muito obrigado fotógrafos 👍🏻,['https://nitter.net/pic/orig/media%2FGP6tlN7WoAAu9H3.jpg'],5,3,3,186,https://nitter.net/DuolingoBrasil/status/1801067760534892786#m,197,1,13/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,em breve no shopee pra vocês fracassados na monogamia,['https://nitter.net/pic/orig/media%2FGP6rCthXsAAind4.jpg'],42,54,11,1134,https://nitter.net/DuolingoBrasil/status/1801064968273396064#m,1241,1,13/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,não sou muito bom no inglês mas pelo q eu sei “beautiful” significa vc,[],101,254,33,2640,https://nitter.net/DuolingoBrasil/status/1800982812394148284#m,3028,0,12/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Te entendo loirinha também tenho rinite,['https://nitter.net/pic/orig/media%2FGP5VOI8WEAA3aHV.jpg'],25,66,7,1477,https://nitter.net/DuolingoBrasil/status/1800970865351459278#m,1575,1,12/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Eu sou o Duo mas hoje estou solo 🤡,[],68,222,18,3114,https://nitter.net/DuolingoBrasil/status/1800928726718542308#m,3422,0,12/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGP00qnDXcAAaX82.png'],75,235,10,6001,https://nitter.net/DuolingoBrasil/status/1800653555562316194#m,6321,1,11/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"eu cansei de trânsito, tempo nublado e de ser SUDESTINO, me aguardem",[],17,4,2,245,https://nitter.net/DuolingoBrasil/status/1800591603318353954#m,268,0,11/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"parabéns, você sobreviveu a mais uma segunda-feira sem chorar no banho",['https://nitter.net/pic/orig/media%2FGPv5Sk6WQAAEjbc.jpg'],207,151,71,3352,https://nitter.net/DuolingoBrasil/status/1800306580363325931#m,3781,1,10/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGPvF9XlWQAEYmXp.jpg'],154,1524,128,27545,https://nitter.net/DuolingoBrasil/status/1800250142270070790#m,29351,1,10/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,conteúdo da semana,['https://nitter.net/pic/orig/media%2FGPuRIK2XwAAyWZM.jpg'],27,87,5,1949,https://nitter.net/DuolingoBrasil/status/1800192153278365854#m,2068,1,10/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,isso aqui é chuva ou lágrima dos fãs da Ferrari? não tô entendendo,['https://nitter.net/pic/orig/media%2FGPqGu9oWUAAS2Tf.jpg'],412,665,544,9369,https://nitter.net/DuolingoBrasil/status/1799899148453384232#m,10990,1,09/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,obrigado por me ajudarem a bater a meta de engajamento do mês,['https://nitter.net/pic/orig/media%2FGPkL50NWgAAwb8r.jpg'],31,38,2,1871,https://nitter.net/DuolingoBrasil/status/1799482615990542823#m,1942,1,08/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,carimba que é brat,[],43,104,12,1432,https://nitter.net/DuolingoBrasil/status/1799145880588562611#m,1591,0,07/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,infelizmente é só um sonho pq verba eu não tenho 😭,[],50,14,8,3012,https://nitter.net/DuolingoBrasil/status/1799107028637696063#m,3084,0,07/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,pra ajudar vcs eu abro uma exceção,['https://nitter.net/pic/orig/media%2FGPeybAUWQAAnMeV.jpg'],926,1153,755,21358,https://nitter.net/DuolingoBrasil/status/1799103645302268327#m,24192,1,07/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,os gays do escritório estão me obrigando a trabalhar depois do horário,['https://nitter.net/pic/orig/media%2FGPcDkQpWIAAOxsv.jpg'],66,208,16,4880,https://nitter.net/DuolingoBrasil/status/1798910502283931948#m,5170,1,07/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"dia dos namorados chegando e não, não vou devolver o seu namorado. 

supera.",[],145,173,47,2866,https://nitter.net/DuolingoBrasil/status/1798745401476133283#m,3231,0,06/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"(OBMEP) Aimsey tem 15 quijos e comeu 12 maçãs, de acordo com a teoria da relatividade, quantos parentes seus cabem no meu cativeiro?",[],197,1390,115,14001,https://nitter.net/DuolingoBrasil/status/1798401600425529457#m,15703,0,05/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGPQPmb4bIAA9VYX.jpg'],738,17445,835,138811,https://nitter.net/DuolingoBrasil/status/1798079309900578854#m,157829,1,04/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,almosso time,['https://nitter.net/pic/orig/media%2FGPPLwBPXcAArCNO.jpg'],219,268,83,7411,https://nitter.net/DuolingoBrasil/status/1798004797792235535#m,7981,1,04/06/2024,2024/06,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,00h e a tristeza veio  em todos os idiomas,[],38,200,20,1767,https://nitter.net/DuolingoBrasil/status/1797835594376306977#m,2025,0,04/06/2024,2024/06,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,deu ruim na quermesse rapaziada,['https://nitter.net/pic/orig/media%2FGPGmWjvXoAI8vA6.jpg'],49,353,22,8851,https://nitter.net/DuolingoBrasil/status/1797402164140093607#m,9275,1,02/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,qual a boa do sábado? 🥵🥵,['https://nitter.net/pic/orig/media%2FGPBJTCHXoAAS4Cz.jpg'],129,38,28,2021,https://nitter.net/DuolingoBrasil/status/1797016848426311941#m,2216,1,01/06/2024,2024/06,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ih gente… isfiô,['https://nitter.net/pic/orig/media%2FGJS6ZJGXsAEzygl.jpg'],59,237,38,4749,https://nitter.net/DuolingoBrasil/status/1771245502765334830#m,5083,1,22/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,[],98,1270,53,21476,https://nitter.net/DuolingoBrasil/status/1796636256971198749#m,22897,0,31/05/2024,2024/05,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"6? não, é meia dúzia",[],51,243,10,4603,https://nitter.net/DuolingoBrasil/status/1795880778104017102#m,4907,0,29/05/2024,2024/05,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,oração hoje 18:99 pra eu não aparecer na sua casa,['https://nitter.net/pic/orig/media%2FGOv6HxqXEAAzW3z.jpg'],44,48,1,1464,https://nitter.net/DuolingoBrasil/status/1795803896486437285#m,1557,1,29/05/2024,2024/05,tarde
